substrate	pattern	source	reviewed	mode
agar	agarase	auto_derived	False	permissive
agar	agarobiose	auto_derived	False	strict
agar	agarose	auto_derived	False	permissive
agar	anhydro	auto_derived	False	permissive
agar	galactofuranosidase	auto_derived	False	permissive
agar	galactosidase	auto_derived	False	permissive
agar	neoagaro	auto_derived	False	strict
agar	neoagarose	auto_derived	False	strict
agar	porphyranase	auto_derived	False	strict
arabinogalactan	antigen	auto_derived	False	permissive
arabinogalactan	arabinan	auto_derived	False	permissive
arabinogalactan	arabinofuranosidase	auto_derived	False	permissive
arabinogalactan	arabinogalactan	auto_derived	False	permissive
arabinogalactan	arabinogalactans	auto_derived	False	strict
arabinogalactan	arabinopyranosidase	auto_derived	False	permissive
arabinogalactan	arabinoxylans	auto_derived	False	strict
arabinogalactan	galactan	auto_derived	False	permissive
arabinogalactan	galactanase	auto_derived	False	permissive
arabinogalactan	galactofuranosidase	auto_derived	False	permissive
arabinogalactan	galactomannan	auto_derived	False	permissive
arabinogalactan	galactosidase	auto_derived	False	permissive
arabinogalactan	galactoside	auto_derived	False	permissive
arabinogalactan	glucuronate	auto_derived	False	strict
arabinogalactan	glucuronidase	auto_derived	False	permissive
arabinogalactan	methyl	auto_derived	False	permissive
arabinogalactan	rhamnose	auto_derived	False	permissive
arabinogalactan	rhamnosidase	auto_derived	False	permissive
glycogen	amylase	auto_derived	False	permissive
glycogen	amylo	auto_derived	False	strict
glycogen	amylose	auto_derived	False	strict
glycogen	glucan	auto_derived	False	permissive
glycogen	glucanotransferase	auto_derived	False	permissive
glycogen	glucodextranase	auto_derived	False	strict
glycogen	glucosidase	auto_derived	False	permissive
glycogen	glucosyltransferase	auto_derived	False	permissive
glycogen	glycogen	auto_derived	False	permissive
glycogen	isoamylase	auto_derived	False	strict
lichenan	endoglucanase	auto_derived	False	permissive
lichenan	glucan	auto_derived	False	permissive
lichenan	glucanase	auto_derived	False	permissive
lichenan	glucanotransferase	auto_derived	False	permissive
lichenan	glucans	auto_derived	False	permissive
lichenan	glucosidase	auto_derived	False	permissive
lichenan	laminarinase	auto_derived	False	permissive
lichenan	lichenan	auto_derived	False	strict
lichenan	lichenase	auto_derived	False	permissive
lichenan	lichenin	auto_derived	False	permissive
lichenan	licheninase	auto_derived	False	strict
lichenan	linkage	auto_derived	False	strict
lichenan	maltose	auto_derived	False	permissive
lichenan	mixed	auto_derived	False	permissive
porphyran	agarase	auto_derived	False	permissive
porphyran	agarose	auto_derived	False	permissive
porphyran	galactose	auto_derived	False	permissive
porphyran	porphyran	auto_derived	False	strict
porphyran	porphyranase	auto_derived	False	strict
porphyran	sulfate	auto_derived	False	permissive
sucrose	amylosucrase	auto_derived	False	strict
sucrose	dextransucrase	auto_derived	False	strict
sucrose	disaccharides	auto_derived	False	strict
sucrose	fructan	auto_derived	False	permissive
sucrose	fructanotransferase	auto_derived	False	strict
sucrose	fructosidase	auto_derived	False	strict
sucrose	fructosyltransferase	auto_derived	False	permissive
sucrose	glucosidase	auto_derived	False	permissive
sucrose	invertase	auto_derived	False	strict
sucrose	isomaltase	auto_derived	False	strict
sucrose	isomaltulose	auto_derived	False	strict
sucrose	levanbiohydrolase	auto_derived	False	strict
sucrose	levansucrase	auto_derived	False	strict
sucrose	maltose	auto_derived	False	permissive
sucrose	phosphate	auto_derived	False	permissive
sucrose	sucrase	auto_derived	False	strict
sucrose	sucrose	auto_derived	False	permissive
ulvan	glucuronyl	auto_derived	False	strict
ulvan	rhamnosidase	auto_derived	False	permissive
ulvan	ulvan	auto_derived	False	strict
ulvan	unsaturated	auto_derived	False	permissive
starch	amylase	curated	True	permissive
starch	amylopectin	curated	False	permissive
starch	amylose	curated	False	permissive
starch	cyclodextrin	curated	False	permissive
starch	cyclomaltodextrin	curated	True	strict
starch	glucan	curated	True	permissive
starch	glucanotransferase	curated	True	permissive
starch	glucoamylase	curated	False	permissive
starch	glucodextranase	curated	False	permissive
starch	glucosidase	curated	True	permissive
starch	glucosyltransferase	curated	True	permissive
starch	granular	curated	False	permissive
starch	isoamylase	curated	True	permissive
starch	isopullulanase	curated	False	permissive
starch	maltogenic	curated	False	permissive
starch	maltopentaose	curated	False	permissive
starch	maltose	curated	True	strict
starch	maltotetraose	curated	False	permissive
starch	maltotriose	curated	False	permissive
starch	neopullulanase	curated	False	permissive
starch	oligo	curated	True	permissive
starch	oligosyltrehalose	curated	False	permissive
starch	pullulanase	curated	True	permissive
starch	starch	curated	False	permissive
starch	trehalohydrolase	curated	True	strict
cellulose	carboxymethyl	curated	False	permissive
cellulose	cellobiohydrolase	curated	False	permissive
cellulose	cellobiose	curated	True	permissive
cellulose	cellobiosidase	curated	False	permissive
cellulose	cellodextrinase	curated	False	permissive
cellulose	cellotetraose	curated	False	permissive
cellulose	cellulase	curated	True	strict
cellulose	cellulose	curated	True	strict
cellulose	dehydrogenase	curated	True	permissive
cellulose	endoglucanase	curated	False	permissive
cellulose	glucan	curated	True	permissive
cellulose	glucanase	curated	True	permissive
cellulose	glucomannan	curated	False	permissive
cellulose	glucosidase	curated	False	permissive
cellulose	lichenase	curated	True	permissive
cellulose	lichenin	curated	False	permissive
cellulose	mannan	curated	False	permissive
chitin	acetylglucosaminidase	curated	True	strict
chitin	acetylhexosaminidase	curated	True	strict
chitin	chitin	curated	True	strict
chitin	chitinase	curated	True	strict
chitin	chitobiose	curated	True	strict
chitin	chitodextrin	curated	False	permissive
chitin	chitosan	curated	False	permissive
chitin	diacetylchitobiose	curated	True	strict
chitin	glcnac	curated	False	permissive
chitin	glucan	curated	True	permissive
chitin	glucanosyltransferase	curated	False	permissive
chitin	glucosaminidase	curated	True	permissive
chitin	hexosaminidase	curated	True	strict
chitin	peptidoglycan	curated	True	strict
xylan	acetyl	curated	True	permissive
xylan	acetylesterase	curated	True	permissive
xylan	acetylxylan	curated	True	strict
xylan	arabinan	curated	True	strict
xylan	arabinofuranosidase	curated	True	strict
xylan	arabinogalactans	curated	False	permissive
xylan	arabinopyranosidase	curated	True	strict
xylan	arabinoxylans	curated	False	permissive
xylan	endotransglycosylase	curated	False	permissive
xylan	galactosidase	curated	True	permissive
xylan	glucan	curated	True	permissive
xylan	glucanase	curated	True	permissive
xylan	glucanotransferase	curated	False	permissive
xylan	glucans	curated	False	permissive
xylan	glucuronidase	curated	True	strict
xylan	glucuronide	curated	False	permissive
xylan	glucuronoarabinoxylan	curated	False	permissive
xylan	glucuronoxylan	curated	False	permissive
xylan	maltose	curated	False	permissive
xylan	mannan	curated	True	strict
xylan	oligoxylanase	curated	False	permissive
xylan	pectic	curated	False	permissive
xylan	xylan	curated	True	strict
xylan	xylanase	curated	True	strict
xylan	xylans	curated	True	permissive
xylan	xylooligosaccharide	curated	False	permissive
xylan	xylose	curated	False	permissive
xylan	xylosidase	curated	True	strict
pectin	aceric	curated	False	permissive
pectin	acetylesterase	curated	True	strict
pectin	amylopectin	curated	False	permissive
pectin	apiosidase	curated	False	permissive
pectin	arabinan	curated	True	strict
pectin	arabinanase	curated	True	strict
pectin	arabinofuranosidase	curated	True	strict
pectin	arabinopyranosidase	curated	False	permissive
pectin	deoxy	curated	True	permissive
pectin	endolyase	curated	True	permissive
pectin	esterified	curated	False	permissive
pectin	exolyase	curated	True	permissive
pectin	exopolygalacturonate	curated	False	permissive
pectin	fucosidase	curated	True	strict
pectin	galactosidase	curated	True	permissive
pectin	galactoside	curated	False	permissive
pectin	galacturonan	curated	True	permissive
pectin	galacturonase	curated	False	permissive
pectin	galacturonate	curated	False	permissive
pectin	galacturonidase	curated	True	strict
pectin	galacturonides	curated	False	permissive
pectin	galacturonohydrolase	curated	True	permissive
pectin	glucosidase	curated	True	permissive
pectin	heptulosaric	curated	True	strict
pectin	homogalacturonan	curated	False	permissive
pectin	kdnase	curated	False	permissive
pectin	methylesterase	curated	True	strict
pectin	nononic	curated	False	permissive
pectin	oligo	curated	True	permissive
pectin	oligogalacturonate	curated	False	permissive
pectin	oligogalacturonide	curated	False	permissive
pectin	pectate	curated	True	strict
pectin	pectin	curated	True	strict
pectin	polygalacturonan	curated	False	permissive
pectin	polygalacturonase	curated	False	permissive
pectin	polygalacturonate	curated	False	permissive
pectin	polygalacturonic	curated	False	permissive
pectin	polygalacturonosidase	curated	False	permissive
pectin	rhamnogalacturonan	curated	True	strict
pectin	rhamnogalacturonase	curated	False	permissive
pectin	rhamnogalacturonyl	curated	True	strict
pectin	rhamnohydrolase	curated	True	strict
pectin	rhamnosidase	curated	True	strict
pectin	unsaturated	curated	True	permissive
pectin	xylogalacturonan	curated	True	strict
beta_mannan	acetyl	curated	True	permissive
beta_mannan	acetylmannan	curated	True	permissive
beta_mannan	galactofuranosidase	curated	True	strict
beta_mannan	galactomannan	curated	False	permissive
beta_mannan	galactomannans	curated	False	permissive
beta_mannan	galactosidase	curated	True	permissive
beta_mannan	galactoxyloglucan	curated	False	permissive
beta_mannan	glucomannan	curated	False	permissive
beta_mannan	glucosamine	curated	False	permissive
beta_mannan	glucosidase	curated	True	permissive
beta_mannan	glycan	curated	False	permissive
beta_mannan	mannan	curated	True	strict
beta_mannan	mannanase	curated	False	permissive
beta_mannan	mannans	curated	False	permissive
beta_mannan	mannobiohydrolase	curated	False	permissive
beta_mannan	mannobiose	curated	False	permissive
beta_mannan	mannooligosaccharide	curated	True	permissive
beta_mannan	mannooligosaccharides	curated	False	permissive
beta_mannan	mannosidase	curated	True	strict
beta_mannan	mannoside	curated	True	strict
beta_mannan	mannosyl	curated	True	strict
beta_mannan	mannosylglucose	curated	False	permissive
beta_mannan	oligomannan	curated	False	permissive
arabinoxylan	arabinan	curated	True	strict
arabinoxylan	arabinofuranosidase	curated	True	permissive
arabinoxylan	arabinogalactans	curated	False	permissive
arabinoxylan	arabinopyranosidase	curated	True	permissive
arabinoxylan	arabinoxylan	curated	False	permissive
arabinoxylan	arabinoxylans	curated	False	permissive
arabinoxylan	xylanase	curated	True	strict
arabinoxylan	xylosidase	curated	True	strict
xyloglucan	acetylesterase	curated	True	permissive
xyloglucan	cellobiohydrolase	curated	False	permissive
xyloglucan	galactomannan	curated	False	permissive
xyloglucan	galactoxyloglucan	curated	False	permissive
xyloglucan	glucomannan	curated	False	permissive
