substrate	pattern	source	reviewed	mode
starch	amylase	curated	True	permissive
starch	amylopectin	curated	False	permissive
starch	amylose	curated	False	permissive
starch	cyclodextrin	curated	False	permissive
starch	cyclomaltodextrin	curated	True	strict
starch	glucan	curated	True	permissive
starch	glucanotransferase	curated	True	permissive
starch	glucoamylase	curated	False	permissive
starch	glucodextranase	curated	False	permissive
starch	glucosidase	curated	True	permissive
starch	glucosyltransferase	curated	True	permissive
starch	granular	curated	False	permissive
starch	isoamylase	curated	True	permissive
starch	isopullulanase	curated	False	permissive
starch	maltogenic	curated	False	permissive
starch	maltopentaose	curated	False	permissive
starch	maltose	curated	True	strict
starch	maltotetraose	curated	False	permissive
starch	maltotriose	curated	False	permissive
starch	neopullulanase	curated	False	permissive
starch	oligo	curated	True	permissive
starch	oligosyltrehalose	curated	False	permissive
starch	pullulanase	curated	True	permissive
starch	starch	curated	False	permissive
starch	trehalohydrolase	curated	True	strict
cellulose	carboxymethyl	curated	False	permissive
cellulose	cellobiohydrolase	curated	False	permissive
cellulose	cellobiose	curated	True	permissive
cellulose	cellobiosidase	curated	False	permissive
cellulose	cellodextrinase	curated	False	permissive
cellulose	cellotetraose	curated	False	permissive
cellulose	cellulase	curated	True	strict
cellulose	cellulose	curated	True	strict
cellulose	dehydrogenase	curated	True	permissive
cellulose	endoglucanase	curated	False	permissive
cellulose	glucan	curated	True	permissive
cellulose	glucanase	curated	True	permissive
cellulose	glucomannan	curated	False	permissive
cellulose	glucosidase	curated	False	permissive
cellulose	lichenase	curated	True	permissive
cellulose	lichenin	curated	False	permissive
cellulose	mannan	curated	False	permissive
chitin	acetylglucosaminidase	curated	True	strict
chitin	acetylhexosaminidase	curated	True	strict
chitin	chitin	curated	True	strict
chitin	chitinase	curated	True	strict
chitin	chitobiose	curated	True	strict
chitin	chitodextrin	curated	False	permissive
chitin	chitosan	curated	False	permissive
chitin	diacetylchitobiose	curated	True	strict
chitin	glcnac	curated	False	permissive
chitin	glucan	curated	True	permissive
chitin	glucanosyltransferase	curated	False	permissive
chitin	glucosaminidase	curated	True	permissive
chitin	hexosaminidase	curated	True	strict
chitin	peptidoglycan	curated	True	strict
xylan	acetyl	curated	True	permissive
xylan	acetylesterase	curated	True	permissive
xylan	acetylxylan	curated	True	strict
xylan	arabinan	curated	True	strict
xylan	arabinofuranosidase	curated	True	strict
xylan	arabinogalactans	curated	False	permissive
xylan	arabinopyranosidase	curated	True	strict
xylan	arabinoxylans	curated	False	permissive
xylan	endotransglycosylase	curated	False	permissive
xylan	galactosidase	curated	True	permissive
xylan	glucan	curated	True	permissive
xylan	glucanase	curated	True	permissive
xylan	glucanotransferase	curated	False	permissive
xylan	glucans	curated	False	permissive
xylan	glucuronidase	curated	True	strict
xylan	glucuronide	curated	False	permissive
xylan	glucuronoarabinoxylan	curated	False	permissive
xylan	glucuronoxylan	curated	False	permissive
xylan	maltose	curated	False	permissive
xylan	mannan	curated	True	strict
xylan	oligoxylanase	curated	False	permissive
xylan	pectic	curated	False	permissive
xylan	xylan	curated	True	strict
xylan	xylanase	curated	True	strict
xylan	xylans	curated	True	permissive
xylan	xylooligosaccharide	curated	False	permissive
xylan	xylose	curated	False	permissive
xylan	xylosidase	curated	True	strict
pectin	aceric	curated	False	permissive
pectin	acetylesterase	curated	True	strict
pectin	amylopectin	curated	False	permissive
pectin	apiosidase	curated	False	permissive
pectin	arabinan	curated	True	strict
pectin	arabinanase	curated	True	strict
pectin	arabinofuranosidase	curated	True	strict
pectin	arabinopyranosidase	curated	False	permissive
pectin	deoxy	curated	True	permissive
pectin	endolyase	curated	True	permissive
pectin	esterified	curated	False	permissive
pectin	exolyase	curated	True	permissive
pectin	exopolygalacturonate	curated	False	permissive
pectin	fucosidase	curated	True	strict
pectin	galactosidase	curated	True	permissive
pectin	galactoside	curated	False	permissive
pectin	galacturonan	curated	True	permissive
pectin	galacturonase	curated	False	permissive
pectin	galacturonate	curated	False	permissive
pectin	galacturonidase	curated	True	strict
pectin	galacturonides	curated	False	permissive
pectin	galacturonohydrolase	curated	True	permissive
pectin	glucosidase	curated	True	permissive
pectin	heptulosaric	curated	True	strict
pectin	homogalacturonan	curated	False	permissive
pectin	kdnase	curated	False	permissive
pectin	methylesterase	curated	True	strict
pectin	nononic	curated	False	permissive
pectin	oligo	curated	True	permissive
pectin	oligogalacturonate	curated	False	permissive
pectin	oligogalacturonide	curated	False	permissive
pectin	pectate	curated	True	strict
pectin	pectin	curated	True	strict
pectin	polygalacturonan	curated	False	permissive
pectin	polygalacturonase	curated	False	permissive
pectin	polygalacturonate	curated	False	permissive
pectin	polygalacturonic	curated	False	permissive
pectin	polygalacturonosidase	curated	False	permissive
pectin	rhamnogalacturonan	curated	True	strict
pectin	rhamnogalacturonase	curated	False	permissive
pectin	rhamnogalacturonyl	curated	True	strict
pectin	rhamnohydrolase	curated	True	strict
pectin	rhamnosidase	curated	True	strict
pectin	unsaturated	curated	True	permissive
pectin	xylogalacturonan	curated	True	strict
beta_mannan	acetyl	curated	True	permissive
beta_mannan	acetylmannan	curated	True	permissive
beta_mannan	galactofuranosidase	curated	True	strict
beta_mannan	galactomannan	curated	False	permissive
beta_mannan	galactomannans	curated	False	permissive
beta_mannan	galactosidase	curated	True	permissive
beta_mannan	galactoxyloglucan	curated	False	permissive
beta_mannan	glucomannan	curated	False	permissive
beta_mannan	glucosamine	curated	False	permissive
beta_mannan	glucosidase	curated	True	permissive
beta_mannan	glycan	curated	False	permissive
beta_mannan	mannan	curated	True	strict
beta_mannan	mannanase	curated	False	permissive
beta_mannan	mannans	curated	False	permissive
beta_mannan	mannobiohydrolase	curated	False	permissive
beta_mannan	mannobiose	curated	False	permissive
beta_mannan	mannooligosaccharide	curated	True	permissive
beta_mannan	mannooligosaccharides	curated	False	permissive
beta_mannan	mannosidase	curated	True	strict
beta_mannan	mannoside	curated	True	strict
beta_mannan	mannosyl	curated	True	strict
beta_mannan	mannosylglucose	curated	False	permissive
beta_mannan	oligomannan	curated	False	permissive
arabinoxylan	arabinan	curated	True	strict
arabinoxylan	arabinofuranosidase	curated	True	permissive
arabinoxylan	arabinogalactans	curated	False	permissive
arabinoxylan	arabinopyranosidase	curated	True	permissive
arabinoxylan	arabinoxylan	curated	False	permissive
arabinoxylan	arabinoxylans	curated	False	permissive
arabinoxylan	xylanase	curated	True	strict
arabinoxylan	xylosidase	curated	True	strict
xyloglucan	acetylesterase	curated	True	permissive
xyloglucan	cellobiohydrolase	curated	False	permissive
xyloglucan	galactomannan	curated	False	permissive
xyloglucan	galactoxyloglucan	curated	False	permissive
xyloglucan	glucomannan	curated	False	permissive
xyloglucan	isoprimeverose	curated	False	permissive
xyloglucan	oligoxyloglucan	curated	False	permissive
xyloglucan	xyloglucan	curated	False	permissive
xyloglucan	xyloglucanase	curated	False	permissive
xyloglucan	xyloglucosyltransferase	curated	False	permissive
xyloglucan	xylosidase	curated	True	strict
laminarin	glucan	curated	True	permissive
laminarin	glucanase	curated	True	permissive
laminarin	glucanotransferase	curated	False	permissive
laminarin	glucans	curated	False	permissive
laminarin	glucosidase	curated	True	permissive
laminarin	laminaribiose	curated	False	permissive
laminarin	laminarin	curated	False	permissive
laminarin	laminarinase	curated	False	permissive
laminarin	lichenase	curated	False	permissive
laminarin	lichenin	curated	False	permissive
laminarin	licheninase	curated	False	permissive
laminarin	pustulan	curated	False	permissive
alginate	alginate	curated	True	strict
alginate	glucuronan	curated	False	permissive
alginate	guluronate	curated	True	strict
alginate	mannuronate	curated	True	strict
alginate	oligoalginate	curated	True	strict
carrageenan	anhydro	curated	False	permissive
carrageenan	carrageenan	curated	False	permissive
carrageenan	carrageenans	curated	False	permissive
carrageenan	carrageenase	curated	True	strict
carrageenan	galactosidase	curated	False	permissive
heparan_sulfate	glucuronidase	curated	False	permissive
heparan_sulfate	glycan	curated	False	permissive
heparan_sulfate	heparan	curated	False	permissive
heparan_sulfate	heparanase	curated	False	permissive
heparan_sulfate	heparin	curated	True	strict
heparan_sulfate	iduronidase	curated	False	permissive
heparan_sulfate	proteoglycans	curated	False	permissive
heparan_sulfate	sulfate	curated	True	permissive
chondroitin_sulfate	acetylglucosaminidase	curated	False	permissive
chondroitin_sulfate	chondroitin	curated	False	permissive
chondroitin_sulfate	chondroitinase	curated	False	permissive
chondroitin_sulfate	dermatan	curated	False	permissive
chondroitin_sulfate	glucuronyl	curated	True	permissive
chondroitin_sulfate	glycan	curated	False	permissive
chondroitin_sulfate	glycosaminoglycans	curated	False	permissive
chondroitin_sulfate	hyaluronan	curated	False	permissive
chondroitin_sulfate	iduronidase	curated	False	permissive
chondroitin_sulfate	sulfate	curated	False	permissive
chondroitin_sulfate	sulfated	curated	False	permissive
chondroitin_sulfate	unsaturated	curated	True	permissive
hyaluronic_acid	acetylglucosaminidase	curated	False	permissive
hyaluronic_acid	chondroitin	curated	True	permissive
hyaluronic_acid	glycan	curated	False	permissive
hyaluronic_acid	glycosaminoglycan	curated	False	permissive
hyaluronic_acid	hyaluronan	curated	False	permissive
hyaluronic_acid	hyaluronate	curated	True	permissive
hyaluronic_acid	hyaluronidase	curated	False	permissive
hyaluronic_acid	hyaluronoglucuronidase	curated	False	permissive
inulin	cycloinulo	curated	False	permissive
inulin	fructan	curated	False	permissive
inulin	fructanotransferase	curated	False	permissive
inulin	fructosyltransferase	curated	True	permissive
inulin	inulin	curated	False	permissive
inulin	inulinase	curated	False	permissive
inulin	invertase	curated	False	permissive
inulin	levanbiohydrolase	curated	False	permissive
levan	fructan	curated	False	permissive
levan	fructanotransferase	curated	False	permissive
levan	fructans	curated	False	permissive
levan	fructosyltransferase	curated	True	permissive
levan	graminan	curated	False	permissive
levan	levan	curated	True	strict
levan	levanase	curated	True	strict
levan	levanbiohydrolase	curated	False	permissive
levan	levansucrase	curated	False	permissive
pullulan	amylopullulanase	curated	False	permissive
pullulan	cyclodextrin	curated	False	permissive
pullulan	cyclomaltodextrinase	curated	True	permissive
pullulan	degradation	curated	False	permissive
pullulan	isopullulanase	curated	False	permissive
pullulan	maltodextrins	curated	False	permissive
pullulan	neopullulanase	curated	False	permissive
pullulan	pullulan	curated	True	permissive
pullulan	pullulanase	curated	True	permissive
agar	agarase	curated	True	strict
agar	agarobiose	curated	True	strict
agar	agarose	curated	False	permissive
agar	anhydro	curated	True	permissive
agar	galactofuranosidase	curated	False	permissive
agar	galactosidase	curated	True	permissive
agar	neoagaro	curated	True	strict
agar	neoagarose	curated	False	permissive
agar	porphyranase	curated	True	permissive
porphyran	agarase	curated	True	permissive
porphyran	agarose	curated	False	permissive
porphyran	galactose	curated	False	permissive
porphyran	porphyran	curated	True	strict
porphyran	porphyranase	curated	True	strict
porphyran	sulfate	curated	False	permissive
ulvan	glucuronyl	curated	False	permissive
ulvan	rhamnosidase	curated	True	strict
ulvan	ulvan	curated	False	permissive
ulvan	unsaturated	curated	True	permissive
lichenan	endoglucanase	curated	False	permissive
lichenan	glucan	curated	True	strict
lichenan	glucanase	curated	True	strict
lichenan	glucanotransferase	curated	False	permissive
lichenan	glucans	curated	False	permissive
lichenan	glucosidase	curated	True	permissive
lichenan	laminarinase	curated	False	permissive
lichenan	lichenan	curated	False	permissive
lichenan	lichenase	curated	False	permissive
lichenan	lichenin	curated	False	permissive
lichenan	licheninase	curated	False	permissive
lichenan	linkage	curated	False	permissive
lichenan	maltose	curated	False	permissive
lichenan	mixed	curated	False	permissive
arabinogalactan	antigen	curated	False	permissive
arabinogalactan	arabinan	curated	True	strict
arabinogalactan	arabinofuranosidase	curated	True	strict
arabinogalactan	arabinogalactan	curated	True	strict
arabinogalactan	arabinogalactans	curated	False	permissive
arabinogalactan	arabinopyranosidase	curated	False	permissive
arabinogalactan	arabinoxylans	curated	False	permissive
arabinogalactan	galactan	curated	True	permissive
arabinogalactan	galactanase	curated	False	permissive
arabinogalactan	galactofuranosidase	curated	True	strict
arabinogalactan	galactomannan	curated	False	permissive
arabinogalactan	galactosidase	curated	True	strict
arabinogalactan	galactoside	curated	False	permissive
arabinogalactan	glucuronate	curated	False	permissive
arabinogalactan	glucuronidase	curated	True	permissive
arabinogalactan	methyl	curated	True	permissive
arabinogalactan	rhamnose	curated	False	permissive
arabinogalactan	rhamnosidase	curated	True	strict
glycogen	amylase	curated	True	permissive
glycogen	amylo	curated	True	strict
glycogen	amylose	curated	False	permissive
glycogen	glucan	curated	True	strict
glycogen	glucanotransferase	curated	False	permissive
glycogen	glucodextranase	curated	False	permissive
glycogen	glucosidase	curated	True	strict
glycogen	glucosyltransferase	curated	False	permissive
glycogen	glycogen	curated	True	permissive
glycogen	isoamylase	curated	True	permissive
sucrose	amylosucrase	curated	False	permissive
sucrose	dextransucrase	curated	False	permissive
sucrose	disaccharides	curated	False	permissive
sucrose	fructan	curated	False	permissive
sucrose	fructanotransferase	curated	False	permissive
sucrose	fructosidase	curated	False	permissive
sucrose	fructosyltransferase	curated	True	strict
sucrose	glucosidase	curated	True	permissive
sucrose	invertase	curated	False	permissive
sucrose	isomaltase	curated	False	permissive
sucrose	isomaltulose	curated	True	strict
sucrose	levanbiohydrolase	curated	False	permissive
sucrose	levansucrase	curated	False	permissive
sucrose	maltose	curated	False	permissive
sucrose	phosphate	curated	False	permissive
