substrate	pattern	source	reviewed	mode
agar	agarase	auto_derived	False	permissive
agar	agarobiose	auto_derived	False	strict
agar	agarose	auto_derived	False	permissive
agar	anhydro	auto_derived	False	permissive
agar	galactofuranosidase	auto_derived	False	permissive
agar	galactosidase	auto_derived	False	permissive
agar	neoagaro	auto_derived	False	strict
agar	neoagarose	auto_derived	False	strict
agar	porphyranase	auto_derived	False	strict
alginate	alginate	auto_derived	False	strict
alginate	glucuronan	auto_derived	False	strict
alginate	guluronate	auto_derived	False	strict
alginate	mannuronate	auto_derived	False	strict
alginate	oligoalginate	auto_derived	False	strict
arabinogalactan	antigen	auto_derived	False	permissive
arabinogalactan	arabinan	auto_derived	False	permissive
arabinogalactan	arabinofuranosidase	auto_derived	False	permissive
arabinogalactan	arabinogalactan	auto_derived	False	permissive
arabinogalactan	arabinogalactans	auto_derived	False	strict
arabinogalactan	arabinopyranosidase	auto_derived	False	permissive
arabinogalactan	arabinoxylans	auto_derived	False	strict
arabinogalactan	galactan	auto_derived	False	permissive
arabinogalactan	galactanase	auto_derived	False	permissive
arabinogalactan	galactofuranosidase	auto_derived	False	permissive
arabinogalactan	galactomannan	auto_derived	False	permissive
arabinogalactan	galactosidase	auto_derived	False	permissive
arabinogalactan	galactoside	auto_derived	False	permissive
arabinogalactan	glucuronate	auto_derived	False	strict
arabinogalactan	glucuronidase	auto_derived	False	permissive
arabinogalactan	methyl	auto_derived	False	permissive
arabinogalactan	rhamnose	auto_derived	False	permissive
arabinogalactan	rhamnosidase	auto_derived	False	permissive
carrageenan	anhydro	auto_derived	False	permissive
carrageenan	carrageenan	auto_derived	False	permissive
carrageenan	carrageenans	auto_derived	False	strict
carrageenan	carrageenase	auto_derived	False	strict
carrageenan	galactosidase	auto_derived	False	permissive
chondroitin_sulfate	acetylglucosaminidase	auto_derived	False	permissive
chondroitin_sulfate	chondroitin	auto_derived	False	permissive
chondroitin_sulfate	chondroitinase	auto_derived	False	strict
chondroitin_sulfate	dermatan	auto_derived	False	strict
chondroitin_sulfate	glucuronyl	auto_derived	False	strict
chondroitin_sulfate	glycan	auto_derived	False	permissive
chondroitin_sulfate	glycosaminoglycans	auto_derived	False	permissive
chondroitin_sulfate	hyaluronan	auto_derived	False	strict
chondroitin_sulfate	iduronidase	auto_derived	False	strict
chondroitin_sulfate	sulfate	auto_derived	False	permissive
chondroitin_sulfate	sulfated	auto_derived	False	permissive
chondroitin_sulfate	unsaturated	auto_derived	False	permissive
fucoidan	fucan	auto_derived	False	strict
fucoidan	fucanase	auto_derived	False	strict
fucoidan	fucans	auto_derived	False	strict
fucoidan	fucoidan	auto_derived	False	strict
fucoidan	fucosidase	auto_derived	False	permissive
fucoidan	sulfated	auto_derived	False	permissive
glycogen	amylase	auto_derived	False	permissive
glycogen	amylo	auto_derived	False	strict
glycogen	amylose	auto_derived	False	strict
glycogen	glucan	auto_derived	False	permissive
glycogen	glucanotransferase	auto_derived	False	permissive
glycogen	glucodextranase	auto_derived	False	strict
glycogen	glucosidase	auto_derived	False	permissive
glycogen	glucosyltransferase	auto_derived	False	permissive
glycogen	glycogen	auto_derived	False	permissive
glycogen	isoamylase	auto_derived	False	strict
heparan_sulfate	glucuronidase	auto_derived	False	permissive
heparan_sulfate	glycan	auto_derived	False	permissive
heparan_sulfate	heparan	auto_derived	False	permissive
heparan_sulfate	heparanase	auto_derived	False	strict
heparan_sulfate	heparin	auto_derived	False	strict
heparan_sulfate	iduronidase	auto_derived	False	strict
heparan_sulfate	proteoglycans	auto_derived	False	strict
heparan_sulfate	sulfate	auto_derived	False	permissive
hyaluronic_acid	acetylglucosaminidase	auto_derived	False	permissive
hyaluronic_acid	chondroitin	auto_derived	False	permissive
hyaluronic_acid	glycan	auto_derived	False	permissive
hyaluronic_acid	glycosaminoglycan	auto_derived	False	strict
hyaluronic_acid	hyaluronan	auto_derived	False	strict
hyaluronic_acid	hyaluronate	auto_derived	False	permissive
hyaluronic_acid	hyaluronidase	auto_derived	False	strict
hyaluronic_acid	hyaluronoglucuronidase	auto_derived	False	strict
inulin	cycloinulo	auto_derived	False	strict
inulin	fructan	auto_derived	False	permissive
inulin	fructanotransferase	auto_derived	False	strict
inulin	fructosyltransferase	auto_derived	False	permissive
inulin	inulin	auto_derived	False	strict
inulin	inulinase	auto_derived	False	strict
inulin	invertase	auto_derived	False	strict
inulin	levanbiohydrolase	auto_derived	False	strict
laminarin	glucan	auto_derived	False	permissive
laminarin	glucanase	auto_derived	False	permissive
laminarin	glucanotransferase	auto_derived	False	permissive
laminarin	glucans	auto_derived	False	permissive
laminarin	glucosidase	auto_derived	False	permissive
laminarin	laminaribiose	auto_derived	False	strict
laminarin	laminarin	auto_derived	False	strict
laminarin	laminarinase	auto_derived	False	strict
laminarin	lichenase	auto_derived	False	permissive
laminarin	lichenin	auto_derived	False	permissive
laminarin	licheninase	auto_derived	False	permissive
laminarin	pustulan	auto_derived	False	strict
levan	fructan	auto_derived	False	permissive
levan	fructanotransferase	auto_derived	False	strict
levan	fructans	auto_derived	False	strict
levan	fructosyltransferase	auto_derived	False	permissive
levan	graminan	auto_derived	False	strict
levan	levan	auto_derived	False	permissive
levan	levanase	auto_derived	False	strict
levan	levanbiohydrolase	auto_derived	False	strict
levan	levansucrase	auto_derived	False	strict
lichenan	endoglucanase	auto_derived	False	permissive
lichenan	glucan	auto_derived	False	permissive
lichenan	glucanase	auto_derived	False	permissive
lichenan	glucanotransferase	auto_derived	False	permissive
lichenan	glucans	auto_derived	False	permissive
lichenan	glucosidase	auto_derived	False	permissive
lichenan	laminarinase	auto_derived	False	permissive
lichenan	lichenan	auto_derived	False	strict
lichenan	lichenase	auto_derived	False	permissive
lichenan	lichenin	auto_derived	False	permissive
lichenan	licheninase	auto_derived	False	strict
lichenan	linkage	auto_derived	False	strict
lichenan	maltose	auto_derived	False	permissive
lichenan	mixed	auto_derived	False	permissive
porphyran	agarase	auto_derived	False	permissive
porphyran	agarose	auto_derived	False	permissive
porphyran	galactose	auto_derived	False	permissive
porphyran	porphyran	auto_derived	False	strict
porphyran	porphyranase	auto_derived	False	strict
porphyran	sulfate	auto_derived	False	permissive
pullulan	amylopullulanase	auto_derived	False	strict
pullulan	cyclodextrin	auto_derived	False	permissive
pullulan	cyclomaltodextrinase	auto_derived	False	strict
pullulan	degradation	auto_derived	False	strict
pullulan	isopullulanase	auto_derived	False	strict
pullulan	maltodextrins	auto_derived	False	strict
pullulan	neopullulanase	auto_derived	False	strict
pullulan	pullulan	auto_derived	False	permissive
pullulan	pullulanase	auto_derived	False	strict
sucrose	amylosucrase	auto_derived	False	strict
sucrose	dextransucrase	auto_derived	False	strict
sucrose	disaccharides	auto_derived	False	strict
sucrose	fructan	auto_derived	False	permissive
sucrose	fructanotransferase	auto_derived	False	strict
sucrose	fructosidase	auto_derived	False	strict
sucrose	fructosyltransferase	auto_derived	False	permissive
sucrose	glucosidase	auto_derived	False	permissive
sucrose	invertase	auto_derived	False	strict
sucrose	isomaltase	auto_derived	False	strict
sucrose	isomaltulose	auto_derived	False	strict
sucrose	levanbiohydrolase	auto_derived	False	strict
sucrose	levansucrase	auto_derived	False	strict
sucrose	maltose	auto_derived	False	permissive
sucrose	phosphate	auto_derived	False	permissive
sucrose	sucrase	auto_derived	False	strict
sucrose	sucrose	auto_derived	False	permissive
ulvan	glucuronyl	auto_derived	False	strict
ulvan	rhamnosidase	auto_derived	False	permissive
ulvan	ulvan	auto_derived	False	strict
ulvan	unsaturated	auto_derived	False	permissive
starch	amylase	curated	True	permissive
starch	amylopectin	curated	False	permissive
starch	amylose	curated	False	permissive
starch	cyclodextrin	curated	False	permissive
starch	cyclomaltodextrin	curated	True	strict
starch	glucan	curated	True	permissive
starch	glucanotransferase	curated	True	permissive
starch	glucoamylase	curated	False	permissive
starch	glucodextranase	curated	False	permissive
starch	glucosidase	curated	True	permissive
starch	glucosyltransferase	curated	True	permissive
starch	granular	curated	False	permissive
starch	isoamylase	curated	True	permissive
starch	isopullulanase	curated	False	permissive
starch	maltogenic	curated	False	permissive
starch	maltopentaose	curated	False	permissive
starch	maltose	curated	True	strict
starch	maltotetraose	curated	False	permissive
starch	maltotriose	curated	False	permissive
starch	neopullulanase	curated	False	permissive
starch	oligo	curated	True	permissive
starch	oligosyltrehalose	curated	False	permissive
starch	pullulanase	curated	True	permissive
starch	starch	curated	False	permissive
starch	trehalohydrolase	curated	True	strict
cellulose	carboxymethyl	curated	False	permissive
cellulose	cellobiohydrolase	curated	False	permissive
cellulose	cellobiose	curated	True	permissive
cellulose	cellobiosidase	curated	False	permissive
cellulose	cellodextrinase	curated	False	permissive
cellulose	cellotetraose	curated	False	permissive
cellulose	cellulase	curated	True	strict
cellulose	cellulose	curated	True	strict
cellulose	dehydrogenase	curated	True	permissive
cellulose	endoglucanase	curated	False	permissive
cellulose	glucan	curated	True	permissive
cellulose	glucanase	curated	True	permissive
cellulose	glucomannan	curated	False	permissive
cellulose	glucosidase	curated	False	permissive
cellulose	lichenase	curated	True	permissive
cellulose	lichenin	curated	False	permissive
cellulose	mannan	curated	False	permissive
chitin	acetylglucosaminidase	curated	True	strict
chitin	acetylhexosaminidase	curated	True	strict
chitin	chitin	curated	True	strict
chitin	chitinase	curated	True	strict
chitin	chitobiose	curated	True	strict
chitin	chitodextrin	curated	False	permissive
chitin	chitosan	curated	False	permissive
chitin	diacetylchitobiose	curated	True	strict
chitin	glcnac	curated	False	permissive
chitin	glucan	curated	True	permissive
chitin	glucanosyltransferase	curated	False	permissive
chitin	glucosaminidase	curated	True	permissive
chitin	hexosaminidase	curated	True	strict
chitin	peptidoglycan	curated	True	strict
xylan	acetyl	curated	True	permissive
xylan	acetylesterase	curated	True	permissive
xylan	acetylxylan	curated	True	strict
xylan	arabinan	curated	True	strict
xylan	arabinofuranosidase	curated	True	strict
xylan	arabinogalactans	curated	False	permissive
xylan	arabinopyranosidase	curated	True	strict
xylan	arabinoxylans	curated	False	permissive
xylan	endotransglycosylase	curated	False	permissive
xylan	galactosidase	curated	True	permissive
xylan	glucan	curated	True	permissive
xylan	glucanase	curated	True	permissive
xylan	glucanotransferase	curated	False	permissive
xylan	glucans	curated	False	permissive
